ThisDiv,Date,HomeTeam,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeam,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,FTR,Over
B1,24/01/2018 00:00:00,Anderlecht,0.6461798,0.09391125,0.25990894,1.4141725,0.73458576,0.21245784,0.3648457,0.120640606,0.08665577,5.91553,2.8887782,0.5258891,0.3619293,11.373073,7.5372787,WaaslandBeveren,0.14362027,0.24988921,0.6064905,1.2400151,2.049084,0.40337548,0.37090603,0.13099541,0.1803138,3.4631996,5.680217,0.37384346,0.4955031,8.240458,11.346601,True,D,Y
B1,24/01/2018 00:00:00,Antwerp,0.26627454,0.4610977,0.27262774,1.3197179,1.1736596,0.35905963,0.25354958,0.15968077,0.12654689,4.485652,4.329252,0.45998755,0.5236239,10.596238,8.565982,Gent,0.30137455,0.27701724,0.42160827,1.1234719,0.95362985,0.24346657,0.16828482,0.12573366,0.099362835,4.3607965,4.7350025,0.4726759,0.58733857,9.288162,8.856696,True,D,N
B1,24/01/2018 00:00:00,Eupen,0.2897929,0.40209964,0.3081075,1.4054065,1.4436122,0.32055047,0.35316625,0.14184763,0.17625472,4.7456594,4.2677956,0.46527782,0.48338738,9.852988,8.354128,Charleroi,0.634696,0.14856213,0.21674183,1.8595289,0.78865635,0.3169329,0.13581572,0.18277653,0.079627395,5.410407,5.2968574,0.54965895,0.51083136,10.0527525,10.21437,True,H,N
B1,04/02/2018 00:00:00,Waregem,0.29789641,0.058900133,0.6432035,1.1073343,2.0568464,0.24425331,0.48710725,0.14599985,0.2087852,4.7325764,4.80666,0.51177555,0.4799622,9.353006,9.71612,Oostende,0.27328476,0.3258195,0.40089574,1.3417177,1.1812667,0.23537266,0.20441625,0.1428548,0.09252534,4.9964967,5.3147473,0.5094952,0.43906257,9.721074,12.546987,True,D,N
B1,09/02/2018 00:00:00,Genk,0.12750931,0.46930867,0.40318203,0.82383364,1.1188262,0.22786538,0.3431297,0.08233967,0.16958478,3.6754246,3.6247976,0.38401827,0.5664382,9.923775,6.6269627,Waregem,0.2509926,0.25453103,0.49447632,1.5142477,1.7763704,0.3833115,0.38951793,0.18693857,0.17837581,4.3418913,4.7640386,0.49379918,0.46906176,8.616118,9.620425,True,H,Y
B1,10/02/2018 00:00:00,Gent,0.8319601,0.10645665,0.061583288,1.8362643,0.3166388,0.35280785,0.23163295,0.16059166,0.059631377,5.4229584,2.4857633,0.47311386,0.3905764,11.5965,6.4446564,St Truiden,0.04731343,0.5885183,0.3641683,1.0153645,1.6847818,0.23122504,0.29583028,0.11571667,0.14957574,4.8890533,5.5085344,0.5530666,0.50103694,8.389424,11.167106,True,H,Y
B1,24/02/2018 00:00:00,Oostende,0.49391985,0,0.50608027,1.7634206,1.4752183,0.33406445,0.32326025,0.18992783,0.14109316,7.060725,5.1033583,0.59253037,0.4499927,11.634732,10.885789,St Truiden,0,0.5289454,0.4710546,0.7850116,1.8604393,0.18655717,0.39900312,0.08982852,0.183616,4.71401,5.0419865,0.55087537,0.4853257,8.163731,10.421271,True,H,N
B1,24/02/2018 00:00:00,WaaslandBeveren,0.47294417,0.2819714,0.24508446,1.9504178,1.3502291,0.34459674,0.2384315,0.15616499,0.14931619,6.2556434,6.9394913,0.48283818,0.6247112,13.175836,11.274596,Gent,0.23994659,0.4642705,0.2957829,1.0584145,0.88329995,0.23646075,0.22098364,0.11392938,0.12327116,4.572542,4.0445833,0.4474883,0.57302576,10.36341,7.6255517,True,A,Y
B1,25/02/2018 00:00:00,Anderlecht,0.48201987,0.35222405,0.16575612,1.5667485,1.0134671,0.36550775,0.46931174,0.18409078,0.1137239,4.923294,2.7390058,0.5024178,0.33316827,9.879245,7.9107475,Mouscron,0.13260786,0.10915605,0.75823617,1.171147,2.0566657,0.33957496,0.39822698,0.14635666,0.19020803,4.26079,5.141755,0.5260654,0.45697686,8.028227,12.15899,True,H,Y
B1,11/03/2018 00:00:00,St Truiden,0.4574812,0.24714445,0.2953744,1.0132526,1.0691307,0.2455569,0.36654532,0.10518222,0.20902996,4.6271896,3.3878448,0.44621286,0.5118307,10.541502,6.6060605,Club Brugge,0.2056793,0.55974966,0.23457098,1.3049756,1.3328837,0.21067673,0.4004198,0.12139988,0.16922048,6.0062394,3.9790497,0.54342574,0.47948396,10.453384,8.431422,True,A,N
B1,27/07/2018 00:00:00,Standard,0.46295208,0.5370478,0,2.1136851,1.5428096,0.37960237,0.41425422,0.18740787,0.22641867,5.4937887,4.1282196,0.49666506,0.5402049,10.957385,7.3602753,Gent,0.43400395,0.36811206,0.19788407,1.2534331,0.8787664,0.25890818,0.24646626,0.12477972,0.11970256,4.861004,3.715563,0.4522962,0.5191964,10.746016,7.8529496,True,H,Y
B1,28/07/2018 00:00:00,Kortrijk,0.58906126,0.22620656,0.1847321,1.7466587,0.59032154,0.3927094,0.11332746,0.21752739,0.05406728,5.1836224,4.7957416,0.56845844,0.4202497,9.357186,11.173307,Anderlecht,0.5520985,0.1124591,0.3354425,1.642583,1.8843527,0.39021578,0.37529063,0.23541573,0.20213725,3.5950668,5.7086735,0.47460192,0.53002113,7.8988442,10.71976,True,A,Y
B1,12/08/2018 00:00:00,Gent,0.5022595,0.39515197,0.10258855,1.850404,0.90486604,0.41840515,0.33550042,0.16728133,0.15707824,4.831813,2.9006796,0.41164467,0.48728848,11.832492,6.0792613,WaaslandBeveren,0.12925565,0.5392074,0.33153683,1.502404,1.9927818,0.48088846,0.3609889,0.18844534,0.19254701,3.7001715,5.663029,0.44769093,0.54088503,7.6825776,10.606445,True,H,Y
B1,12/08/2018 00:00:00,Oostende,0.6819636,0,0.31803638,1.8920485,1.2169641,0.4436285,0.32308084,0.21102685,0.11787425,5.821796,4.706327,0.53823465,0.38940185,10.577292,10.998603,Genk,0.7420656,0.20195556,0.055978924,2.1607463,0.57987094,0.46889228,0.1175037,0.18795486,0.06813341,4.949869,3.9561665,0.44148993,0.39975643,12.446291,8.835325,True,A,N
B1,17/08/2018 00:00:00,Anderlecht,0.7332268,0.20919088,0.057582308,3.039793,1.5153357,0.6852421,0.5828897,0.39303884,0.20335603,4.7924275,3.310915,0.5590896,0.393282,9.373701,7.799822,Mouscron,0.07991828,0,0.9200818,1.1915866,2.6132052,0.39381632,0.43473503,0.16341227,0.23086491,3.2921479,5.935468,0.43766144,0.5136662,7.1709995,11.781749,True,H,N
B1,01/09/2018 00:00:00,St Truiden,0.17302217,0.6171698,0.20980798,0.6868167,0.8340365,0.15454549,0.31888238,0.0588328,0.17288253,4.5769095,3.6971643,0.3911523,0.53245455,12.342887,6.779315,Oostende,0.4274785,0.22245203,0.35006943,1.735125,2.0217617,0.5396777,0.3815859,0.26172432,0.17179254,3.5552192,5.280358,0.4914496,0.4330324,7.1902466,12.376588,True,H,N
B1,02/09/2018 00:00:00,Anderlecht,0.79314035,0.16220954,0.04465013,2.80627,1.1750126,0.5863373,0.45198083,0.33190775,0.15768513,5.5451612,3.2734456,0.5445743,0.4058301,10.958948,7.620192,Antwerp,0.6230619,0.14198191,0.23495619,1.0373367,0.9907478,0.24816148,0.517642,0.12356797,0.16315141,4.384848,3.286937,0.4511901,0.39282358,10.741218,6.9223366,True,D,N
B1,02/09/2018 00:00:00,Kortrijk,0.33576697,0.09699122,0.5672418,1.4255979,1.682034,0.4825097,0.33387518,0.16366147,0.19322018,4.436955,4.7649174,0.428819,0.5056885,10.275912,9.684978,Genk,0.79957855,0.15692447,0.04349701,2.1575487,0.45057407,0.38850036,0.091303304,0.17604767,0.052941345,6.114107,4.5424705,0.4923401,0.4679761,13.244218,9.002623,True,D,Y
B1,29/09/2018 00:00:00,Mouscron,0.2770078,0.077363946,0.6456282,0.48988354,0.94017595,0.29693234,0.19760776,0.044935364,0.09896632,3.791987,4.370286,0.3145899,0.45102373,10.352909,10.262762,WaaslandBeveren,0.04484872,0.2780692,0.6770822,1.1903076,2.2802968,0.30299124,0.35672882,0.12301817,0.19122677,5.156221,6.2768865,0.47049555,0.55997914,10.771401,11.6422205,True,A,Y
B1,30/09/2018 00:00:00,Anderlecht,0.7026891,0.26840872,0.028902194,2.3287053,1.1621124,0.47264123,0.43121085,0.25993294,0.15352473,5.568048,3.0695832,0.52770734,0.3907334,11.006142,7.6866126,St Truiden,0.20773526,0.48021585,0.31204885,1.3775854,1.6610246,0.26570207,0.27425718,0.14210051,0.12619568,5.4453773,6.3684134,0.5704113,0.46074638,9.347618,14.144945,True,D,N
B1,30/09/2018 00:00:00,Antwerp,0.4705861,0.4545679,0.07484599,1.7265868,0.6504197,0.43468726,0.3699554,0.16262262,0.24564703,6.009474,2.879276,0.4851574,0.5120916,12.369051,6.6426105,Gent,0.6394522,0.1404249,0.22012286,2.1815815,1.2342337,0.41715324,0.49238732,0.24367979,0.13237923,5.3380775,3.5884433,0.5663054,0.41202462,9.740043,7.1925993,True,D,Y
B1,27/10/2018 00:00:00,St Truiden,0.60899645,0.28140822,0.10959535,1.3812279,0.5591958,0.2375239,0.14481059,0.10983467,0.073175475,5.3459196,4.04406,0.43457884,0.4637272,12.550685,8.891149,Club Brugge,0.52347714,0.24791308,0.2286097,2.1826854,1.2334107,0.31845358,0.30701715,0.18255797,0.102046736,6.4199824,5.361125,0.5489464,0.37640864,11.297498,14.035413,True,D,Y
B1,27/10/2018 00:00:00,Waregem,0.20800762,0.15865098,0.63334143,1.6319693,2.224898,0.26792035,0.36789265,0.13920969,0.20641313,5.8066173,6.0160804,0.51030517,0.5712535,11.515687,10.9278,Mouscron,0.033315457,0.17750904,0.7891755,0.82432896,2.2695065,0.32825947,0.31031057,0.10876027,0.18459252,3.8650963,6.2379603,0.39556527,0.5058425,9.353185,11.679386,True,D,Y
B1,28/10/2018 00:00:00,Eupen,0.2995156,0.06033025,0.64015406,1.4865206,1.9432741,0.33949018,0.404717,0.15777726,0.2422397,4.4598165,5.1291437,0.47003683,0.5883387,9.4716215,8.534944,Anderlecht,0.5383452,0.03462019,0.42703453,1.5878968,1.3718948,0.409113,0.36419767,0.17407024,0.14049216,4.3162065,5.118505,0.44909784,0.47376552,9.838327,10.404191,True,H,Y
B1,10/11/2018 00:00:00,Charleroi,0.5879614,0.11391422,0.29812428,1.4608895,1.1655897,0.25784764,0.5076983,0.13404274,0.18864381,5.8036814,3.042672,0.51450205,0.42490402,10.673446,6.7962213,Club Brugge,0.3549791,0.4820735,0.16294743,1.944021,1.3218288,0.31621265,0.3435095,0.17456852,0.12873767,5.776063,4.820269,0.52299345,0.39742026,10.913723,12.225632,True,H,Y
B1,10/11/2018 00:00:00,Eupen,0.52110505,0.025019737,0.45387512,1.6904906,1.5399722,0.35442844,0.3193827,0.20243303,0.1897694,4.8384595,5.2019544,0.5646373,0.6338258,9.163493,8.266063,St Truiden,0.12411057,0.38641283,0.48947644,0.93805194,1.5446024,0.30622315,0.23608105,0.095966905,0.10903069,4.7233562,6.922824,0.4959776,0.45821765,8.411796,15.593225,True,A,Y
