ThisDiv,Date,HomeTeam,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeam,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,FTR,Over
B1,23/01/2018 00:00:00,Mouscron,0.46385533,0.28886953,0.2472752,1.685601,1.6602343,0.35667196,0.34405196,0.17926031,0.18186702,5.382852,4.6164384,0.52770907,0.4805806,10.538223,9.901998,Kortrijk,0.18116766,0.062310584,0.7565217,1.0589558,2.2658942,0.47704142,0.4422173,0.14233132,0.20599714,3.6982536,6.454519,0.36906,0.50997466,8.575278,12.330411,True,A,Y
B1,23/01/2018 00:00:00,St Truiden,0.427463,0.34777457,0.22476232,1.1351852,1.2250803,0.25402668,0.4599181,0.116756715,0.24984285,4.918752,3.7409904,0.4654951,0.5272576,10.333249,7.457684,Mechelen,0.118300155,0.22870134,0.65299857,0.53330606,1.6600612,0.17378712,0.33408377,0.059435762,0.20554341,4.567237,5.3956523,0.4586492,0.6049021,9.678828,9.009951,True,H,N
B1,23/01/2018 00:00:00,Waregem,0.21420786,0.06592084,0.7198712,1.0009311,2.1312227,0.20271271,0.5110103,0.10245616,0.2123226,4.9746876,4.628824,0.46194112,0.48202288,10.33624,9.611097,Standard,0.20870821,0.21818775,0.5731039,0.90615875,1.376855,0.3084807,0.34783623,0.116974965,0.14356163,4.157607,4.138706,0.5184447,0.4326369,8.385705,9.210016,True,H,Y
B1,03/02/2018 00:00:00,St Truiden,0.49132183,0.30898502,0.19969313,1.1861588,0.9974691,0.2890426,0.3904265,0.11879424,0.21287926,4.5888534,3.567373,0.43459874,0.5130016,10.5397215,7.2701807,Kortrijk,0.30727088,0.05588388,0.6368453,1.3841015,1.9905415,0.5002339,0.3757826,0.17108794,0.17780915,4.1439004,6.2846584,0.41324088,0.50784355,8.763873,12.111859,True,A,N
B1,04/02/2018 00:00:00,Anderlecht,0.5351132,0.2317303,0.23315647,1.519027,0.95394546,0.2587628,0.3862862,0.13018304,0.10723336,5.5401444,3.0169764,0.499954,0.36722994,11.214826,7.790767,Mechelen,0.10627694,0.16146392,0.73225915,0.39111695,1.6946105,0.13852708,0.3641445,0.045396246,0.20188181,4.3199663,4.989845,0.45444956,0.5623537,9.230596,9.239497,True,D,Y
B1,04/02/2018 00:00:00,Club Brugge,1,0,0,3.1980298,0.97393835,0.43729964,0.24439555,0.27902833,0.13764085,7.392142,3.7707663,0.6202529,0.4746136,12.55186,7.6752295,Charleroi,0.52459013,0.13317764,0.34223232,1.4450666,0.7661629,0.25241303,0.17796716,0.13214937,0.07974979,5.5750194,4.8223104,0.52232677,0.4706338,10.77217,9.999857,True,D,Y
B1,23/02/2018 00:00:00,Genk,0.260407,0.42105648,0.31853655,1.1771536,1.1066091,0.25919017,0.31058922,0.11767616,0.16195047,4.422403,4.0417743,0.45654225,0.5862059,9.974803,7.0169554,Antwerp,0.35052577,0.36399376,0.2854805,1.2619283,1.5554755,0.30857745,0.37559763,0.16300873,0.14730112,4.1458764,4.3532114,0.48761648,0.41744652,9.106464,9.949246,True,H,Y
B1,24/02/2018 00:00:00,Eupen,0.3693882,0.468817,0.16179495,1.3622375,1.0118889,0.39264768,0.26302856,0.16277419,0.12311903,4.005794,4.9392133,0.44315773,0.46011692,8.8662405,10.510015,Lokeren,0.36395225,0.30779478,0.32825294,1.3186154,1.5068505,0.42891285,0.21327887,0.28098062,0.109889664,3.4744732,7.341406,0.5896332,0.50026476,6.6349173,15.115069,True,H,Y
B1,24/02/2018 00:00:00,Mechelen,0.3842316,0.05284436,0.5629241,1.0065998,1.6079614,0.23185785,0.52600205,0.12073793,0.20346378,4.648516,3.6326876,0.46303204,0.4413105,9.988676,7.066976,Charleroi,0.42818633,0.26372597,0.30808768,1.688333,1.1212289,0.2771148,0.22185507,0.16800696,0.11494378,5.7936807,5.30397,0.5682984,0.5194672,10.451524,10.043936,True,D,N
B1,11/03/2018 00:00:00,Lokeren,0.1007818,0.26761928,0.631599,0.6778442,1.6616526,0.1324047,0.33332977,0.0717189,0.149259,4.356923,6.308319,0.58013123,0.539542,8.983357,11.416289,Waregem,0.3090174,0.20425011,0.48673248,1.2571464,1.6952702,0.31446564,0.33717722,0.1539186,0.17011987,4.530129,5.125411,0.50423855,0.5044875,8.859999,9.764688,True,A,N
B1,11/03/2018 00:00:00,Mechelen,0.34160236,0.19820404,0.4601936,1.0058677,1.5002342,0.22270274,0.51640457,0.11706236,0.21115974,4.8691297,3.4112706,0.47567195,0.4629567,10.141157,6.575482,WaaslandBeveren,0.19523586,0.41378754,0.39097676,1.4679948,1.9890978,0.41126955,0.36257797,0.14556824,0.17326865,4.0359583,5.551296,0.403594,0.49406472,9.1406,11.235406,True,H,N
B1,11/03/2018 00:00:00,Oostende,0.58614236,0,0.41385758,1.7474494,1.1627061,0.35613436,0.2699391,0.21001998,0.11421844,6.585422,4.8290257,0.6055104,0.42665896,10.693838,10.959925,Standard,0.28347436,0.26886827,0.44765732,1.2885567,1.1247064,0.39493054,0.33321333,0.15607597,0.15093175,4.7987256,3.562116,0.5396642,0.5325106,8.516191,7.3640323,True,A,Y
B1,11/08/2018 00:00:00,St Truiden,0.2657983,0.46345618,0.27074543,0.5958544,0.74331045,0.15102495,0.24501638,0.062106952,0.13985349,4.1635814,4.3176637,0.42187917,0.5399479,9.90631,7.884209,Lokeren,0.28508985,0.18439485,0.53051525,1.5901221,2.0046568,0.48461136,0.33991963,0.27930373,0.15762886,3.6262112,7.2592087,0.5589013,0.51271147,6.810097,13.989296,True,D,N
B1,11/08/2018 00:00:00,Waregem,0.22304206,0.38851124,0.38844666,1.5938421,2.0454013,0.29523718,0.47150934,0.18027346,0.27343792,5.094308,4.5848646,0.5573312,0.58474165,9.180258,8.410975,Eupen,0,0.18428214,0.8157178,1.167727,2.756887,0.37068292,0.36942214,0.14891872,0.23457325,2.8522356,7.3524847,0.38002974,0.6153827,7.057126,12.06589,True,H,Y
